Year,Interest_Rate,Inflation_Rate,GDP,Unemployment_Rate,Population,House_Overhang,House_Supply,House_Supply_Log,House_Overhang_Log,District_Encoded,State,House_Type,Predicted_House_Price
2027,2.8,2,460796.27,3,361.2,0,167,5.123963979,0,12.45491065,Johor,Cluster House,509449.61
2028,3,2.3,473389.15,3,363,0,164,5.105945474,0,12.45491065,Johor,Cluster House,508390.24
2025,2.83,1.94,422950.5,2.7,355.2,0,0,0,0,12.45491065,Johor,Condominium,237457.05
2026,2.9,1.95,448192.21,3,360.4,0,0,0,0,12.45491065,Johor,Condominium,237457.05
2027,2.8,2,460796.27,3,361.2,0,0,0,0,12.45491065,Johor,Condominium,237457.05
2028,3,2.3,473389.15,3,363,0,0,0,0,12.45491065,Johor,Condominium,237457.05
2025,2.83,1.94,422950.5,2.7,355.2,3,10036,9.214033544,1.386294361,12.45491065,Johor,Detached House,230194.94
2026,2.9,1.95,448192.21,3,360.4,3,10014,9.211839248,1.386294361,12.45491065,Johor,Detached House,221743.59
2027,2.8,2,460796.27,3,361.2,3,9992,9.209640127,1.386294361,12.45491065,Johor,Detached House,223165.36
2028,3,2.3,473389.15,3,363,3,9969,9.207335863,1.386294361,12.45491065,Johor,Detached House,219602.05
2025,2.83,1.94,422950.5,2.7,355.2,0,30,3.433987204,0,12.45491065,Johor,Flat,101080.65
2026,2.9,1.95,448192.21,3,360.4,0,30,3.433987204,0,12.45491065,Johor,Flat,100907.37
2027,2.8,2,460796.27,3,361.2,0,30,3.433987204,0,12.45491065,Johor,Flat,101059.01
2028,3,2.3,473389.15,3,363,0,30,3.433987204,0,12.45491065,Johor,Flat,100753.15
2025,2.83,1.94,422950.5,2.7,355.2,24,3124,8.047189562,3.218875825,12.45491065,Johor,Semi-Detached House,386457.04
2026,2.9,1.95,448192.21,3,360.4,25,3124,8.047189562,3.258096538,12.45491065,Johor,Semi-Detached House,386709.37
2027,2.8,2,460796.27,3,361.2,25,3124,8.047189562,3.258096538,12.45491065,Johor,Semi-Detached House,386832.22
2028,3,2.3,473389.15,3,363,25,3124,8.047189562,3.258096538,12.45491065,Johor,Semi-Detached House,386925.26
2025,2.83,1.94,422950.5,2.7,355.2,46,20891,9.94712159,3.850147602,12.45491065,Johor,Terraced House,219655.12
2026,2.9,1.95,448192.21,3,360.4,47,20724,9.93909598,3.871201011,12.45491065,Johor,Terraced House,219282.28
2027,2.8,2,460796.27,3,361.2,45,20649,9.935470598,3.828641396,12.45491065,Johor,Terraced House,222258.63
2028,3,2.3,473389.15,3,363,45,20615,9.933822752,3.828641396,12.45491065,Johor,Terraced House,218162.33
2025,2.83,1.94,422950.5,2.7,355.2,0,0,0,0,12.45491065,Johor,Town House,286305.85
2026,2.9,1.95,448192.21,3,360.4,0,0,0,0,12.45491065,Johor,Town House,286305.85
2027,2.8,2,460796.27,3,361.2,0,0,0,0,12.45491065,Johor,Town House,286305.85
2028,3,2.3,473389.15,3,363,0,0,0,0,12.45491065,Johor,Town House,286305.85
2025,3.18,1.77,409448.04,2.9,340.1,0,2014,7.608374474,0,12.92995814,Selangor,Cluster House,460613.61
2026,3,1.88,421388.36,3,334.2,0,1985,7.593877845,0,12.92995814,Selangor,Cluster House,466982.6
2027,3.13,1.93,433328.07,2.7,329,0,1959,7.580699752,0,12.92995814,Selangor,Cluster House,440155.85
2028,3.11,1.94,445267.19,2.9,324.5,0,1938,7.569927655,0,12.92995814,Selangor,Cluster House,441523.45
2029,3,1.95,457205.71,2.8,320.6,0,1920,7.560601163,0,12.92995814,Selangor,Cluster House,441841.45
2025,3.18,1.77,409448.04,2.9,340.1,378,25882,10.16134166,5.937536205,12.92995814,Selangor,Condominium,336970.1
2026,3,1.88,421388.36,3,334.2,316,28334,10.25185307,5.758901774,12.92995814,Selangor,Condominium,351162.09
2027,3.13,1.93,433328.07,2.7,329,264,31318,10.35198022,5.579729826,12.92995814,Selangor,Condominium,355840.37
2028,3.11,1.94,445267.19,2.9,324.5,221,33802,10.42830483,5.402677382,12.92995814,Selangor,Condominium,359480.21
2029,3,1.95,457205.71,2.8,320.6,184,36708,10.51077724,5.220355825,12.92995814,Selangor,Condominium,358775.84
2025,3.18,1.77,409448.04,2.9,340.1,0,2134,7.666221926,0,12.92995814,Selangor,Detached House,569027.38
2026,3,1.88,421388.36,3,334.2,0,2081,7.641084249,0,12.92995814,Selangor,Detached House,619278.19
2027,3.13,1.93,433328.07,2.7,329,0,2052,7.627057417,0,12.92995814,Selangor,Detached House,572529.8
2028,3.11,1.94,445267.19,2.9,324.5,0,2035,7.618742378,0,12.92995814,Selangor,Detached House,579788.26
2029,3,1.95,457205.71,2.8,320.6,0,2025,7.613818685,0,12.92995814,Selangor,Detached House,603072.1
2025,3.18,1.77,409448.04,2.9,340.1,0,9994,9.209840247,0,12.92995814,Selangor,Flat,149385.69
2026,3,1.88,421388.36,3,334.2,0,9926,9.203013597,0,12.92995814,Selangor,Flat,148396.29
2027,3.13,1.93,433328.07,2.7,329,0,9858,9.196140023,0,12.92995814,Selangor,Flat,149804.55
2028,3.11,1.94,445267.19,2.9,324.5,0,9791,9.189321005,0,12.92995814,Selangor,Flat,148808.61
2029,3,1.95,457205.71,2.8,320.6,0,9724,9.182455168,0,12.92995814,Selangor,Flat,149631.18
2025,3.18,1.77,409448.04,2.9,340.1,13,7891,8.973604867,2.63905733,12.92995814,Selangor,Semi-Detached House,796594.23
2026,3,1.88,421388.36,3,334.2,28,7639,8.941152882,3.36729583,12.92995814,Selangor,Semi-Detached House,811741.26
2027,3.13,1.93,433328.07,2.7,329,35,7433,8.913819351,3.583518938,12.92995814,Selangor,Semi-Detached House,679693.14
2028,3.11,1.94,445267.19,2.9,324.5,30,7246,8.888342869,3.433987204,12.92995814,Selangor,Semi-Detached House,678203.15
2029,3,1.95,457205.71,2.8,320.6,18,7126,8.871645668,2.944438979,12.92995814,Selangor,Semi-Detached House,669677.53
2025,3.18,1.77,409448.04,2.9,340.1,81,40988,10.62105902,4.406719247,12.92995814,Selangor,Terraced House,500618.09
2026,3,1.88,421388.36,3,334.2,78,41224,10.62680015,4.369447852,12.92995814,Selangor,Terraced House,502020.4
2027,3.13,1.93,433328.07,2.7,329,48,41756,10.63962238,3.891820298,12.92995814,Selangor,Terraced House,492712.74
2028,3.11,1.94,445267.19,2.9,324.5,75,41908,10.64325588,4.33073334,12.92995814,Selangor,Terraced House,498576.45
2029,3,1.95,457205.71,2.8,320.6,41,42379,10.65443183,3.737669618,12.92995814,Selangor,Terraced House,495124.9
2025,3.18,1.77,409448.04,2.9,340.1,10,5469,8.607033895,2.397895273,12.92995814,Selangor,Town House,417947.71
2026,3,1.88,421388.36,3,334.2,8,5798,8.665440768,2.197224577,12.92995814,Selangor,Town House,420072.14
2027,3.13,1.93,433328.07,2.7,329,9,5783,8.662850764,2.302585093,12.92995814,Selangor,Town House,425921.65
2028,3.11,1.94,445267.19,2.9,324.5,7,5500,8.612685173,2.079441542,12.92995814,Selangor,Town House,425689.99
2029,3,1.95,457205.71,2.8,320.6,7,5021,8.52158354,2.079441542,12.92995814,Selangor,Town House,425365.71
2025,3.13,2.03,412184.22,3,340.1,0,2014,7.608374474,0,12.92995814,Selangor,Cluster House,461470.84
2026,3.18,2.05,423631.36,3.2,334.2,0,1985,7.593877845,0,12.92995814,Selangor,Cluster House,464269.21
2027,3,2.06,435077.35,2.8,329,0,1959,7.580699752,0,12.92995814,Selangor,Cluster House,441503.35
2028,3.11,2.07,446522.2,2.7,324.5,0,1938,7.569927655,0,12.92995814,Selangor,Cluster House,440170.05
2029,3.23,2.06,457965.9,3,320.6,0,1920,7.560601163,0,12.92995814,Selangor,Cluster House,440258.1
2025,3.13,2.03,412184.22,3,340.1,385,23733,10.0746639,5.955837369,12.92995814,Selangor,Condominium,337474.83
2026,3.18,2.05,423631.36,3.2,334.2,307,23955,10.08397409,5.730099783,12.92995814,Selangor,Condominium,338164.01
2027,3,2.06,435077.35,2.8,329,253,23819,10.07828084,5.537334267,12.92995814,Selangor,Condominium,337049.86
2028,3.11,2.07,446522.2,2.7,324.5,209,23511,10.06526621,5.347107531,12.92995814,Selangor,Condominium,337049.86
2029,3.23,2.06,457965.9,3,320.6,179,23123,10.04862632,5.192956851,12.92995814,Selangor,Condominium,338414.22
2025,3.13,2.03,412184.22,3,340.1,0,2148,7.672757897,0,12.92995814,Selangor,Detached House,579420.17
2026,3.18,2.05,423631.36,3.2,334.2,0,2099,7.649692624,0,12.92995814,Selangor,Detached House,576164.96
2027,3,2.06,435077.35,2.8,329,0,2068,7.634820678,0,12.92995814,Selangor,Detached House,599265.33
2028,3.11,2.07,446522.2,2.7,324.5,0,2049,7.625595072,0,12.92995814,Selangor,Detached House,571879.62
2029,3.23,2.06,457965.9,3,320.6,0,2038,7.620214771,0,12.92995814,Selangor,Detached House,572419.4
2025,3.13,2.03,412184.22,3,340.1,0,9994,9.209840247,0,12.92995814,Selangor,Flat,149943.11
2026,3.18,2.05,423631.36,3.2,334.2,0,9926,9.203013597,0,12.92995814,Selangor,Flat,150557.51
2027,3,2.06,435077.35,2.8,329,0,9858,9.196140023,0,12.92995814,Selangor,Flat,151658.62
2028,3.11,2.07,446522.2,2.7,324.5,0,9791,9.189321005,0,12.92995814,Selangor,Flat,151673.21
2029,3.23,2.06,457965.9,3,320.6,0,9724,9.182455168,0,12.92995814,Selangor,Flat,149839.62
2025,3.13,2.03,412184.22,3,340.1,1,7882,8.972463821,0.693147181,12.92995814,Selangor,Semi-Detached House,800380.84
2026,3.18,2.05,423631.36,3.2,334.2,1,7625,8.93931874,0.693147181,12.92995814,Selangor,Semi-Detached House,795876.56
2027,3,2.06,435077.35,2.8,329,9,7417,8.911664758,2.302585093,12.92995814,Selangor,Semi-Detached House,667182.66
2028,3.11,2.07,446522.2,2.7,324.5,7,7247,8.888480848,2.079441542,12.92995814,Selangor,Semi-Detached House,663736.59
2029,3.23,2.06,457965.9,3,320.6,6,7110,8.86939816,1.945910149,12.92995814,Selangor,Semi-Detached House,669099.06
2025,3.13,2.03,412184.22,3,340.1,63,42470,10.65657677,4.158883083,12.92995814,Selangor,Terraced House,501334.74
2026,3.18,2.05,423631.36,3.2,334.2,92,42718,10.66239907,4.532599493,12.92995814,Selangor,Terraced House,507921.23
2027,3,2.06,435077.35,2.8,329,90,42915,10.667,4.510859507,12.92995814,Selangor,Terraced House,510363.56
2028,3.11,2.07,446522.2,2.7,324.5,87,41151,10.62502781,4.477336814,12.92995814,Selangor,Terraced House,503813.69
2029,3.23,2.06,457965.9,3,320.6,74,39799,10.59162219,4.317488114,12.92995814,Selangor,Terraced House,499973.8
2025,3.13,2.03,412184.22,3,340.1,126,5513,8.615045592,4.844187086,12.92995814,Selangor,Town House,421638.4
2026,3.18,2.05,423631.36,3.2,334.2,171,5858,8.67573422,5.147494477,12.92995814,Selangor,Town House,423822
2027,3,2.06,435077.35,2.8,329,205,5912,8.684908596,5.327876169,12.92995814,Selangor,Town House,430073.21
2028,3.11,2.07,446522.2,2.7,324.5,118,5712,8.650499559,4.779123493,12.92995814,Selangor,Town House,429040.15
2029,3.23,2.06,457965.9,3,320.6,53,5339,8.582980932,3.988984047,12.92995814,Selangor,Town House,426565.88
2025,2.78,2.03,432352.69,3,340.1,0,1983,7.592870288,0,12.92995814,Selangor,Cluster House,466742.67
2026,2.77,2.05,445469.97,2.5,334.2,0,1939,7.570443252,0,12.92995814,Selangor,Cluster House,465747.28
2027,2.76,2.06,458586.35,2.7,329,0,1910,7.555381944,0,12.92995814,Selangor,Cluster House,441341
2028,3,2.05,471701.82,2,324.5,0,1891,7.54538975,0,12.92995814,Selangor,Cluster House,439196.01
2029,3.11,2.04,484816.39,2.9,320.6,0,1879,7.539027056,0,12.92995814,Selangor,Cluster House,441420.39
2025,2.78,2.03,432352.69,3,340.1,877,23127,10.04879928,6.777646594,12.92995814,Selangor,Condominium,345381.67
2026,2.77,2.05,445469.97,2.5,334.2,701,23870,10.08041961,6.553933404,12.92995814,Selangor,Condominium,343961.24
2027,2.76,2.06,458586.35,2.7,329,363,23772,10.07630576,5.897153868,12.92995814,Selangor,Condominium,338608.84
2028,3,2.05,471701.82,2,324.5,199,23796,10.0773148,5.298317367,12.92995814,Selangor,Condominium,333135.53
2029,3.11,2.04,484816.39,2.9,320.6,321,23480,10.06394686,5.774551546,12.92995814,Selangor,Condominium,337672.38
2025,2.78,2.03,432352.69,3,340.1,0,2202,7.697575347,0,12.92995814,Selangor,Detached House,638454.97
2026,2.77,2.05,445469.97,2.5,334.2,0,2176,7.685703061,0,12.92995814,Selangor,Detached House,626404.23
2027,2.76,2.06,458586.35,2.7,329,0,2155,7.676009932,0,12.92995814,Selangor,Detached House,624247.81
2028,3,2.05,471701.82,2,324.5,0,2137,7.667626092,0,12.92995814,Selangor,Detached House,608606.49
2029,3.11,2.04,484816.39,2.9,320.6,0,2122,7.660585462,0,12.92995814,Selangor,Detached House,581002.29
2025,2.78,2.03,432352.69,3,340.1,0,9986,9.209039526,0,12.92995814,Selangor,Flat,149467.17
2026,2.77,2.05,445469.97,2.5,334.2,0,9917,9.202106567,0,12.92995814,Selangor,Flat,151345.34
2027,2.76,2.06,458586.35,2.7,329,0,9848,9.195125206,0,12.92995814,Selangor,Flat,151101.63
2028,3,2.05,471701.82,2,324.5,0,9780,9.188197007,0,12.92995814,Selangor,Flat,151327.03
2029,3.11,2.04,484816.39,2.9,320.6,0,9713,9.181323423,0,12.92995814,Selangor,Flat,150335.96
2025,2.78,2.03,432352.69,3,340.1,4,8051,8.993675787,1.609437912,12.92995814,Selangor,Semi-Detached House,801549.56
2026,2.77,2.05,445469.97,2.5,334.2,3,7452,8.916371915,1.386294361,12.92995814,Selangor,Semi-Detached House,785088.66
2027,2.76,2.06,458586.35,2.7,329,2,6735,8.815221556,1.098612289,12.92995814,Selangor,Semi-Detached House,667141.22
2028,3,2.05,471701.82,2,324.5,1,6153,8.724857556,0.693147181,12.92995814,Selangor,Semi-Detached House,674794.85
2029,3.11,2.04,484816.39,2.9,320.6,1,5883,8.679992082,0.693147181,12.92995814,Selangor,Semi-Detached House,670594.04
2025,2.78,2.03,432352.69,3,340.1,93,42789,10.66405971,4.543294782,12.92995814,Selangor,Terraced House,518302.76
2026,2.77,2.05,445469.97,2.5,334.2,94,41190,10.62597506,4.553876892,12.92995814,Selangor,Terraced House,516399.13
2027,2.76,2.06,458586.35,2.7,329,56,41587,10.63556694,4.043051268,12.92995814,Selangor,Terraced House,507334.96
2028,3,2.05,471701.82,2,324.5,88,42341,10.65353478,4.48863637,12.92995814,Selangor,Terraced House,503738.06
2029,3.11,2.04,484816.39,2.9,320.6,49,42677,10.66143884,3.912023005,12.92995814,Selangor,Terraced House,501174.05
2025,2.78,2.03,432352.69,3,340.1,116,5350,8.585038738,4.762173935,12.92995814,Selangor,Town House,420133.84
2026,2.77,2.05,445469.97,2.5,334.2,157,5044,8.526152933,5.062595033,12.92995814,Selangor,Town House,420232.72
2027,2.76,2.06,458586.35,2.7,329,202,4569,8.427268484,5.313205979,12.92995814,Selangor,Town House,426937.75
2028,3,2.05,471701.82,2,324.5,128,4056,8.308199063,4.859812404,12.92995814,Selangor,Town House,436327.28
2029,3.11,2.04,484816.39,2.9,320.6,72,3539,8.171882006,4.290459441,12.92995814,Selangor,Town House,442277.93
2025,2.83,1.94,422950.5,2.9,340.1,0,1976,7.589335823,0,12.92995814,Selangor,Cluster House,466284.22
2026,2.9,1.95,448192.21,2.9,334.2,0,1928,7.564757013,0,12.92995814,Selangor,Cluster House,465854.73
2027,2.8,2,460796.27,2.9,329,0,1897,7.548555979,0,12.92995814,Selangor,Cluster House,442111.31
2028,3,2.3,473389.15,2.9,324.5,0,1877,7.53796266,0,12.92995814,Selangor,Cluster House,440198.31
2025,2.83,1.94,422950.5,2.9,340.1,499,21399,9.971146201,6.214608098,12.92995814,Selangor,Condominium,343605.94
2026,2.9,1.95,448192.21,2.9,334.2,396,20211,9.914031766,5.983936281,12.92995814,Selangor,Condominium,359686.81
2027,2.8,2,460796.27,2.9,329,350,20879,9.946547042,5.860786223,12.92995814,Selangor,Condominium,340964.95
2028,3,2.3,473389.15,2.9,324.5,309,20493,9.927887439,5.736572297,12.92995814,Selangor,Condominium,339846.64
2025,2.83,1.94,422950.5,2.9,340.1,0,2167,7.681560363,0,12.92995814,Selangor,Detached House,628405.83
2026,2.9,1.95,448192.21,2.9,334.2,0,2165,7.680637428,0,12.92995814,Selangor,Detached House,626318.27
2027,2.8,2,460796.27,2.9,329,0,2163,7.67971364,0,12.92995814,Selangor,Detached House,625056.05
2028,3,2.3,473389.15,2.9,324.5,0,2161,7.678788998,0,12.92995814,Selangor,Detached House,607756.74
2025,2.83,1.94,422950.5,2.9,340.1,0,9930,9.203416457,0,12.92995814,Selangor,Flat,150663.18
2026,2.9,1.95,448192.21,2.9,334.2,0,9853,9.195632743,0,12.92995814,Selangor,Flat,150400.67
2027,2.8,2,460796.27,2.9,329,0,9776,9.187787968,0,12.92995814,Selangor,Flat,150551.25
2028,3,2.3,473389.15,2.9,324.5,0,9700,9.179984252,0,12.92995814,Selangor,Flat,151061.93
2025,2.83,1.94,422950.5,2.9,340.1,0,7923,8.977651408,0,12.92995814,Selangor,Semi-Detached House,803034.02
2026,2.9,1.95,448192.21,2.9,334.2,0,7795,8.961366061,0,12.92995814,Selangor,Semi-Detached House,801939.16
2027,2.8,2,460796.27,2.9,329,0,7676,8.945984125,0,12.92995814,Selangor,Semi-Detached House,672111
2028,3,2.3,473389.15,2.9,324.5,0,7566,8.931551967,0,12.92995814,Selangor,Semi-Detached House,669208.2
2025,2.83,1.94,422950.5,2.9,340.1,73,41173,10.62556227,4.304065093,12.92995814,Selangor,Terraced House,512081.87
2026,2.9,1.95,448192.21,2.9,334.2,75,41890,10.64282629,4.33073334,12.92995814,Selangor,Terraced House,511033.86
2027,2.8,2,460796.27,2.9,329,48,42056,10.64678112,3.891820298,12.92995814,Selangor,Terraced House,507476.76
2028,3,2.3,473389.15,2.9,324.5,69,42681,10.66153256,4.248495242,12.92995814,Selangor,Terraced House,508216.06
2025,2.83,1.94,422950.5,2.9,340.1,4,5493,8.611411867,1.609437912,12.92995814,Selangor,Town House,416733.98
2026,2.9,1.95,448192.21,2.9,334.2,3,5877,8.678971847,1.386294361,12.92995814,Selangor,Town House,418926.15
2027,2.8,2,460796.27,2.9,329,2,6060,8.709630082,1.098612289,12.92995814,Selangor,Town House,426116.38
2028,3,2.3,473389.15,2.9,324.5,1,6007,8.700847193,0.693147181,12.92995814,Selangor,Town House,426514.99
2025,3.18,1.77,409448.04,3.4,2094,0,1646,7.40671073,0,13.15368721,Kuala Lumpur,Cluster House,244161.43
2026,3,1.88,421388.36,3.3,2120.5,0,1646,7.40671073,0,13.15368721,Kuala Lumpur,Cluster House,253695.54
2027,3.13,1.93,433328.07,3.5,2147.1,0,1646,7.40671073,0,13.15368721,Kuala Lumpur,Cluster House,279510.51
2028,3.11,1.94,445267.19,3.4,2173.6,0,1646,7.40671073,0,13.15368721,Kuala Lumpur,Cluster House,279510.51
2029,3,1.95,457205.71,3.4,2200.1,0,1646,7.40671073,0,13.15368721,Kuala Lumpur,Cluster House,279758.69
2025,3.18,1.77,409448.04,3.4,2094,521,48565,10.79067898,6.257667588,13.15368721,Kuala Lumpur,Condominium,553268.11
2026,3,1.88,421388.36,3.3,2120.5,452,48674,10.79292083,6.115892125,13.15368721,Kuala Lumpur,Condominium,554872.97
2027,3.13,1.93,433328.07,3.5,2147.1,391,46860,10.75494105,5.97126184,13.15368721,Kuala Lumpur,Condominium,558326.07
2028,3.11,1.94,445267.19,3.4,2173.6,339,46532,10.74791702,5.828945618,13.15368721,Kuala Lumpur,Condominium,549859.24
2029,3,1.95,457205.71,3.4,2200.1,294,45117,10.71703656,5.686975356,13.15368721,Kuala Lumpur,Condominium,542972.16
2025,3.18,1.77,409448.04,3.4,2094,0,69,4.248495242,0,13.15368721,Kuala Lumpur,Detached House,1328075.19
2026,3,1.88,421388.36,3.3,2120.5,0,69,4.248495242,0,13.15368721,Kuala Lumpur,Detached House,1367398.41
2027,3.13,1.93,433328.07,3.5,2147.1,0,69,4.248495242,0,13.15368721,Kuala Lumpur,Detached House,1325472.22
2028,3.11,1.94,445267.19,3.4,2173.6,0,69,4.248495242,0,13.15368721,Kuala Lumpur,Detached House,1352699.56
2029,3,1.95,457205.71,3.4,2200.1,0,69,4.248495242,0,13.15368721,Kuala Lumpur,Detached House,1367398.41
2025,3.18,1.77,409448.04,3.4,2094,0,2765,7.925157512,0,13.15368721,Kuala Lumpur,Flat,215189.84
2026,3,1.88,421388.36,3.3,2120.5,0,2765,7.925157512,0,13.15368721,Kuala Lumpur,Flat,215105.22
2027,3.13,1.93,433328.07,3.5,2147.1,0,2765,7.925157512,0,13.15368721,Kuala Lumpur,Flat,215305.31
2028,3.11,1.94,445267.19,3.4,2173.6,0,2765,7.925157512,0,13.15368721,Kuala Lumpur,Flat,215305.31
2029,3,1.95,457205.71,3.4,2200.1,0,2765,7.925157512,0,13.15368721,Kuala Lumpur,Flat,215398.99
2025,3.18,1.77,409448.04,3.4,2094,0,1021,6.929516771,0,13.15368721,Kuala Lumpur,Semi-Detached House,1251299.91
2026,3,1.88,421388.36,3.3,2120.5,0,1021,6.929516771,0,13.15368721,Kuala Lumpur,Semi-Detached House,1242510.46
2027,3.13,1.93,433328.07,3.5,2147.1,0,1021,6.929516771,0,13.15368721,Kuala Lumpur,Semi-Detached House,1249897.89
2028,3.11,1.94,445267.19,3.4,2173.6,0,1021,6.929516771,0,13.15368721,Kuala Lumpur,Semi-Detached House,1247667.36
2029,3,1.95,457205.71,3.4,2200.1,0,1021,6.929516771,0,13.15368721,Kuala Lumpur,Semi-Detached House,1242510.46
2025,3.18,1.77,409448.04,3.4,2094,0,13187,9.487062604,0,13.15368721,Kuala Lumpur,Terraced House,554820.81
2026,3,1.88,421388.36,3.3,2120.5,0,13187,9.487062604,0,13.15368721,Kuala Lumpur,Terraced House,557456.69
2027,3.13,1.93,433328.07,3.5,2147.1,0,13187,9.487062604,0,13.15368721,Kuala Lumpur,Terraced House,554820.81
2028,3.11,1.94,445267.19,3.4,2173.6,0,13187,9.487062604,0,13.15368721,Kuala Lumpur,Terraced House,554820.81
2029,3,1.95,457205.71,3.4,2200.1,0,13187,9.487062604,0,13.15368721,Kuala Lumpur,Terraced House,557456.69
2025,3.18,1.77,409448.04,3.4,2094,0,1280,7.155396302,0,13.15368721,Kuala Lumpur,Town House,469528.16
2026,3,1.88,421388.36,3.3,2120.5,0,1280,7.155396302,0,13.15368721,Kuala Lumpur,Town House,470468.16
2027,3.13,1.93,433328.07,3.5,2147.1,0,1280,7.155396302,0,13.15368721,Kuala Lumpur,Town House,470964.66
2028,3.11,1.94,445267.19,3.4,2173.6,0,1280,7.155396302,0,13.15368721,Kuala Lumpur,Town House,470769.21
2029,3,1.95,457205.71,3.4,2200.1,0,1280,7.155396302,0,13.15368721,Kuala Lumpur,Town House,470468.16
2025,3.13,2.03,412184.22,3.3,2094,0,1646,7.40671073,0,13.15368721,Kuala Lumpur,Cluster House,244161.43
2026,3.18,2.05,423631.36,3.3,2120.5,0,1646,7.40671073,0,13.15368721,Kuala Lumpur,Cluster House,252742.42
2027,3,2.06,435077.35,3.4,2147.1,0,1646,7.40671073,0,13.15368721,Kuala Lumpur,Cluster House,279758.69
2028,3.11,2.07,446522.2,3.4,2173.6,0,1646,7.40671073,0,13.15368721,Kuala Lumpur,Cluster House,279510.51
2029,3.23,2.06,457965.9,3.4,2200.1,0,1646,7.40671073,0,13.15368721,Kuala Lumpur,Cluster House,279510.51
